datetime,P1,P2,P3,P4,P5,P6
2021-04-24 20:01:24,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:02:25,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:03:25,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 20:04:26,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:05:26,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 20:06:27,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:07:27,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 20:08:28,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:09:28,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:10:29,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:11:29,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:12:30,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:13:30,0.02,0.569,6.0,172.0,180.0,1080.0
2021-04-24 20:14:31,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:15:31,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:16:32,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:17:32,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:18:33,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:19:33,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:20:34,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:21:34,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:22:35,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:23:35,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 20:24:36,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:25:36,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:26:37,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:27:37,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:28:38,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:29:38,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:30:39,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 20:31:39,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:32:40,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:33:41,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:34:41,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:35:41,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:36:42,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:37:42,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:38:43,0.02,0.569,5.0,173.0,179.0,1080.0
2021-04-24 20:39:43,0.02,0.57,5.0,173.0,179.0,1080.0
2021-04-24 20:40:44,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:41:44,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:42:45,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:43:45,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:44:45,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:45:46,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:46:46,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:47:47,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 20:48:47,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:49:48,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:50:48,0.02,0.57,5.0,173.0,179.0,1080.0
2021-04-24 20:51:49,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:52:49,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 20:53:49,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:54:50,0.02,0.57,5.0,172.0,179.0,1080.0
2021-04-24 20:55:50,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 20:56:51,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 20:57:51,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 20:58:52,0.02,0.569,5.0,173.0,179.0,1080.0
2021-04-24 20:59:52,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:00:53,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:01:53,0.02,0.57,5.0,172.0,179.0,1080.0
2021-04-24 21:02:54,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:03:54,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:04:55,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:05:55,0.02,0.57,5.0,172.0,179.0,1080.0
2021-04-24 21:06:56,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:07:56,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:08:57,0.02,0.569,5.0,173.0,179.0,1080.0
2021-04-24 21:09:57,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:10:58,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:11:58,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:12:59,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:13:59,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:15:00,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:16:00,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:17:01,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:18:01,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:19:02,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:20:02,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:21:03,0.02,0.569,5.0,173.0,179.0,1080.0
2021-04-24 21:22:03,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:23:04,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:24:04,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 21:25:05,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:26:05,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:27:06,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:28:06,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:29:06,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:30:07,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:31:07,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:32:08,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:33:08,0.02,0.569,6.0,173.0,180.0,1080.0
2021-04-24 21:34:09,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:35:09,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:36:09,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:37:10,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:38:10,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:39:11,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:40:11,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:41:12,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:42:12,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:43:13,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:44:13,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 21:45:14,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:46:14,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:47:15,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:48:15,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:49:16,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:50:16,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:51:17,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:52:17,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:53:17,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 21:54:18,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:55:18,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:56:19,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:57:19,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 21:58:20,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 21:59:20,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 22:00:21,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:01:21,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 22:02:22,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:03:22,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:04:23,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:05:23,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:06:24,0.02,0.57,6.0,173.0,179.0,1080.0
2021-04-24 22:07:25,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:08:25,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:09:26,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:10:26,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:11:27,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:12:28,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:13:28,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:14:29,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:15:29,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:16:30,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:17:30,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:18:30,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:19:31,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:20:31,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:21:32,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:22:32,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:23:33,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:24:33,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:25:34,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:26:34,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:27:35,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:28:35,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:29:36,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:30:36,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:31:37,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:32:37,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:33:38,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:34:38,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:35:39,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:36:40,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:37:40,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:38:41,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:39:41,0.02,0.569,6.0,173.0,179.0,1080.0
2021-04-24 22:40:41,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:41:42,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:42:42,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:43:43,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:44:43,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:45:44,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 22:46:44,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:47:45,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:48:45,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:49:46,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:50:46,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:51:47,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:52:47,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:53:48,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:54:48,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:55:49,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:56:49,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:57:50,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 22:58:51,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 22:59:51,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:00:51,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:01:52,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 23:02:52,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:03:53,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:04:53,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:05:54,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:06:54,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 23:07:55,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:08:55,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:09:56,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:10:56,0.02,0.57,6.0,172.0,179.0,1080.0
2021-04-24 23:11:57,0.02,0.568,6.0,173.0,179.0,1080.0
2021-04-24 23:12:57,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:13:58,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:14:58,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-24 23:15:59,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:16:59,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:18:00,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-24 23:19:00,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:20:01,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:21:02,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:22:02,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:23:03,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:24:03,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:25:04,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:26:04,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:27:05,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:28:05,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:29:06,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:30:06,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:31:07,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:32:07,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:33:08,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:34:08,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:35:09,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 23:36:09,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 23:37:10,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:38:10,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:39:11,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:40:11,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 23:41:12,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:42:12,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:43:13,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:44:13,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:45:14,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 23:46:14,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:47:14,0.02,0.569,6.0,172.0,179.0,1080.0
2021-04-24 23:48:15,0.02,0.569,5.0,172.0,179.0,1080.0
2021-04-24 23:49:15,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:50:16,0.02,0.5670000000000001,6.0,172.0,179.0,1080.0
2021-04-24 23:51:16,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-24 23:52:17,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:53:17,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-24 23:54:18,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:55:18,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:56:19,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:57:19,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-24 23:58:20,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-24 23:59:20,0.02,0.5670000000000001,6.0,172.0,179.0,1080.0
2021-04-25 00:00:21,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:01:21,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:02:22,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:03:22,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:04:23,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:05:24,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:06:24,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:07:25,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:08:25,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:09:26,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:10:26,0.02,0.568,6.0,172.0,178.0,1080.0
2021-04-25 00:11:27,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:12:27,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:13:28,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:14:28,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:15:29,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:16:29,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:17:30,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:18:30,0.02,0.568,5.0,172.0,178.0,1080.0
2021-04-25 00:19:31,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:20:31,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:22:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:23:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:24:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:26:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:27:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:28:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:29:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:31:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:32:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:33:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:35:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:36:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:37:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:38:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:40:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:41:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:42:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:43:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:45:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:46:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:47:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:48:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:50:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:51:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:52:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:53:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:55:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:56:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:57:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:59:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:00:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:01:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:02:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:04:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:05:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:06:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:07:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:09:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:10:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:11:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:12:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:14:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:15:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:16:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:17:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:19:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:20:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:21:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:23:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:24:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:25:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:26:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:28:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:29:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:30:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:31:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:33:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:34:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:35:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:36:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:38:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:39:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:40:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:41:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:43:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:44:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:45:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:47:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:48:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:49:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:50:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:52:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:53:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:54:36,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:55:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:57:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:58:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:59:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:00:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:02:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:03:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:04:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:05:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:07:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:08:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:09:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:11:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:12:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:13:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:14:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:16:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:17:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:18:36,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:19:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:21:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:22:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:23:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:24:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:26:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:27:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:28:42,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:29:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:31:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:32:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:33:45,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:35:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:36:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:37:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:38:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:40:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:41:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:42:36,0.0,0.0,0.0,0.0,0.0,0.0
